,,,,,,,,,跨輪(票房),首輪(),當輪(),跨輪(觀眾),首輪(觀眾),當輪(觀眾),,,
29611,2024/12/25,2025-09-01~2025-09-07,1,1,37,35,0,1,8312947,8312947,8312947,33695,33695,33695,38930,175,2
29611,2024/12/25,2025-09-08~2025-09-14,1,1,38,36,1,0,8351877,8351877,8351877,33870,33870,33870,18900,87,2
29611,2024/12/25,2025-09-22~2025-09-28,1,1,40,37,0,1,8370777,8370777,8370777,33957,33957,33957,36480,156,2
29611,2024/12/25,2025-09-29~2025-10-05,1,1,41,38,1,0,8407257,8407257,8407257,34113,34113,34113,10350,45,1
29611,2024/12/25,2025-10-06~2025-10-12,1,1,42,39,0,0,8417607,8417607,8417607,34158,34158,34158,28350,117,2
29611,2024/12/25,2025-10-20~2025-10-26,1,1,44,40,0,1,8445957,8445957,8445957,34275,34275,34275,26200,131,1
29611,2024/12/25,2025-05-05~2025-05-11,1,1,20,,0,0,0,0,0,0,0,0,0,0,0
29611,2024/12/25,2025-08-25~2025-08-31,1,1,36,,0,0,0,0,0,0,0,0,0,0,0
29611,2024/12/25,2025-09-15~2025-09-21,1,1,39,,0,0,0,0,0,0,0,0,0,0,0
29611,2024/12/25,2025-10-13~2025-10-19,1,1,43,,0,0,0,0,0,0,0,0,0,0,0
29653,2025/1/3,2024-12-30~2025-01-05,1,1,1,1,0,0,0,0,0,0,0,0,21897163,78761,81
29653,2025/1/3,2025-01-06~2025-01-12,1,1,2,2,0,0,21897163,21897163,21897163,78761,78761,78761,23638904,84647,84
29653,2025/1/3,2025-01-13~2025-01-19,1,1,3,3,0,0,45536067,45536067,45536067,163408,163408,163408,20411492,72900,84
29653,2025/1/3,2025-01-20~2025-01-26,1,1,4,4,0,0,65947559,65947559,65947559,236308,236308,236308,17039781,60947,86
29653,2025/1/3,2025-01-27~2025-02-02,1,1,5,5,0,0,82987340,82987340,82987340,297255,297255,297255,10402219,36823,86
29653,2025/1/3,2025-02-03~2025-02-09,1,1,6,6,0,0,93389559,93389559,93389559,334078,334078,334078,8061915,28858,85
29653,2025/1/3,2025-02-10~2025-02-16,1,1,7,7,0,0,101451474,101451474,101451474,362936,362936,362936,5584329,20060,84
29653,2025/1/3,2025-02-17~2025-02-23,1,1,8,8,0,0,107035803,107035803,107035803,382996,382996,382996,3034197,11092,83
29653,2025/1/3,2025-02-24~2025-03-02,1,1,9,9,0,0,110070000,110070000,110070000,394088,394088,394088,8322085,21337,81
29653,2025/1/3,2025-03-03~2025-03-09,1,1,10,10,0,0,118392085,118392085,118392085,415425,415425,415425,8827042,21309,80
29653,2025/1/3,2025-03-10~2025-03-16,1,1,11,11,0,0,127219127,127219127,127219127,436734,436734,436734,3781176,8913,60
29653,2025/1/3,2025-03-17~2025-03-23,1,1,12,12,0,0,131000303,131000303,131000303,445647,445647,445647,3348085,7476,35
29653,2025/1/3,2025-03-24~2025-03-30,1,1,13,13,0,0,134348388,134348388,134348388,453123,453123,453123,3721128,9264,31
29653,2025/1/3,2025-03-31~2025-04-06,1,1,14,14,0,0,138069516,138069516,138069516,462387,462387,462387,1430400,2993,16
29653,2025/1/3,2025-04-07~2025-04-13,1,1,15,15,0,0,139499916,139499916,139499916,465380,465380,465380,1123386,2407,9
29653,2025/1/3,2025-04-14~2025-04-20,1,1,16,16,0,0,140623302,140623302,140623302,467787,467787,467787,1290725,2651,7
29653,2025/1/3,2025-04-21~2025-04-27,1,1,17,17,0,0,141914027,141914027,141914027,470438,470438,470438,961545,1996,6
29653,2025/1/3,2025-04-28~2025-05-04,1,1,18,18,0,0,142875572,142875572,142875572,472434,472434,472434,469610,975,4
29653,2025/1/3,2025-05-05~2025-05-11,1,1,19,19,0,0,143345182,143345182,143345182,473409,473409,473409,637975,1247,5
29653,2025/1/3,2025-05-12~2025-05-18,1,1,20,20,0,0,143983157,143983157,143983157,474656,474656,474656,190610,365,5
29831,2025/1/17,2025-01-13~2025-01-19,1,1,1,1,0,0,0,0,0,0,0,0,1472095,5808,77
29831,2025/1/17,2025-01-20~2025-01-26,1,1,2,2,0,0,1472095,1472095,1472095,5808,5808,5808,2070696,8213,77
29831,2025/1/17,2025-01-27~2025-02-02,1,1,3,3,0,0,3542791,3542791,3542791,14021,14021,14021,1065539,4140,77
29831,2025/1/17,2025-02-03~2025-02-09,1,1,4,4,0,0,4608330,4608330,4608330,18161,18161,18161,386441,1474,45
29831,2025/1/17,2025-02-10~2025-02-16,1,1,5,5,0,0,4994771,4994771,4994771,19635,19635,19635,138003,505,18
29831,2025/1/17,2025-02-17~2025-02-23,1,1,6,6,0,0,5132774,5132774,5132774,20140,20140,20140,64035,240,8
29831,2025/1/17,2025-02-24~2025-03-02,1,1,7,7,0,0,5196809,5196809,5196809,20380,20380,20380,26440,102,7
29831,2025/1/17,2025-03-03~2025-03-09,1,1,8,8,0,0,5223249,5223249,5223249,20482,20482,20482,8480,36,2
29831,2025/1/17,2025-03-10~2025-03-16,1,1,9,9,0,0,5231729,5231729,5231729,20518,20518,20518,1000,6,1
29831,2025/1/17,2025-09-22~2025-09-28,2,2,1,1,0,0,5232729,5232729,0,20524,20524,0,19611,67,1
29831,2025/1/17,2025-09-29~2025-10-05,2,2,2,2,0,0,5252340,5232729,19611,20591,20524,67,12726,46,1
29831,2025/1/17,2025-10-13~2025-10-19,2,2,4,3,0,1,5265066,5232729,32337,20637,20524,113,20190,76,1
29831,2025/1/17,2025-10-06~2025-10-12,2,2,3,,0,0,5232729,5232729,0,20524,20524,0,0,0,0
29882,2025/8/29,2025-08-25~2025-08-31,1,1,1,1,0,0,0,0,0,0,0,0,2629324,10390,80
29882,2025/8/29,2025-09-01~2025-09-07,1,1,2,2,0,0,2629324,2629324,2629324,10390,10390,10390,2440679,9392,81
29882,2025/8/29,2025-09-08~2025-09-14,1,1,3,3,0,0,5070003,5070003,5070003,19782,19782,19782,2045706,7844,79
29882,2025/8/29,2025-09-15~2025-09-21,1,1,4,4,0,0,7115709,7115709,7115709,27626,27626,27626,1095851,4414,53
29882,2025/8/29,2025-09-22~2025-09-28,1,1,5,5,0,0,8211560,8211560,8211560,32040,32040,32040,714779,2920,38
29882,2025/8/29,2025-09-29~2025-10-05,1,1,6,6,0,0,8926339,8926339,8926339,34960,34960,34960,485815,1965,17
29882,2025/8/29,2025-10-06~2025-10-12,1,1,7,7,0,0,9412154,9412154,9412154,36925,36925,36925,114753,438,7
29882,2025/8/29,2025-10-13~2025-10-19,1,1,8,8,0,0,9526907,9526907,9526907,37363,37363,37363,198080,902,9
29882,2025/8/29,2025-10-20~2025-10-26,1,1,9,9,0,0,9724987,9724987,9724987,38265,38265,38265,134210,541,4
29882,2025/8/29,2025-10-27~2025-11-02,1,1,10,10,0,0,9859197,9859197,9859197,38806,38806,38806,31230,142,3
30021,2025/2/21,2025-02-17~2025-02-23,1,1,1,1,0,0,0,0,0,0,0,0,134599,561,13
30021,2025/2/21,2025-02-24~2025-03-02,1,1,2,2,0,0,134599,134599,134599,561,561,561,112379,481,13
30021,2025/2/21,2025-03-03~2025-03-09,1,1,3,3,0,0,246978,246978,246978,1042,1042,1042,29293,129,6
30021,2025/2/21,2025-03-10~2025-03-16,1,1,4,4,0,0,276271,276271,276271,1171,1171,1171,16860,70,4
30021,2025/2/21,2025-09-15~2025-09-21,2,2,1,1,0,0,293131,293131,0,1241,1241,0,27960,105,1
30021,2025/2/21,2025-09-29~2025-10-05,2,2,3,2,0,1,321091,293131,27960,1346,1241,105,16141,61,1
30021,2025/2/21,2025-10-13~2025-10-19,2,2,5,3,1,1,337232,293131,44101,1407,1241,166,17986,64,1
30021,2025/2/21,2025-09-22~2025-09-28,2,2,2,,0,0,293131,293131,0,1241,1241,0,0,0,0
30021,2025/2/21,2025-10-06~2025-10-12,2,2,4,,0,0,293131,293131,0,1241,1241,0,0,0,0
30062,2025/10/9,2025-10-06~2025-10-12,1,1,1,1,0,0,0,0,0,0,0,0,263012,1021,52
30062,2025/10/9,2025-10-13~2025-10-19,1,1,2,2,0,0,263012,263012,263012,1021,1021,1021,127988,523,51
30062,2025/10/9,2025-10-20~2025-10-26,1,1,3,3,0,0,391000,391000,391000,1544,1544,1544,8685,35,7
30062,2025/10/9,2025-10-27~2025-11-02,1,1,4,4,0,0,399685,399685,399685,1579,1579,1579,2000,9,1
30155,2025/3/21,2025-03-17~2025-03-23,1,1,1,1,0,0,0,0,0,0,0,0,607293,2351,28
30155,2025/3/21,2025-03-24~2025-03-30,1,1,2,2,0,0,607293,607293,607293,2351,2351,2351,715372,2858,28
30155,2025/3/21,2025-03-31~2025-04-06,1,1,3,3,0,0,1322665,1322665,1322665,5209,5209,5209,272208,1089,25
30155,2025/3/21,2025-04-07~2025-04-13,1,1,4,4,0,0,1594873,1594873,1594873,6298,6298,6298,93530,379,13
30155,2025/3/21,2025-04-14~2025-04-20,1,1,5,5,0,0,1688403,1688403,1688403,6677,6677,6677,44370,186,4
30155,2025/3/21,2025-04-21~2025-04-27,1,1,6,6,0,0,1732773,1732773,1732773,6863,6863,6863,29780,122,4
30155,2025/3/21,2025-04-28~2025-05-04,1,1,7,7,0,0,1762553,1762553,1762553,6985,6985,6985,17460,75,1
30155,2025/3/21,2025-05-05~2025-05-11,1,1,8,8,0,0,1780013,1780013,1780013,7060,7060,7060,15960,68,1
30366,2025/4/25,2025-04-21~2025-04-27,1,1,1,1,0,0,0,0,0,0,0,0,6642009,24666,50
30366,2025/4/25,2025-04-28~2025-05-04,1,1,2,2,0,0,6642009,6642009,6642009,24666,24666,24666,4519567,16699,53
30366,2025/4/25,2025-05-05~2025-05-11,1,1,3,3,0,0,11161576,11161576,11161576,41365,41365,41365,1682023,6151,53
30366,2025/4/25,2025-05-12~2025-05-18,1,1,4,4,0,0,12843599,12843599,12843599,47516,47516,47516,848181,3102,48
30366,2025/4/25,2025-05-19~2025-05-25,1,1,5,5,0,0,13691780,13691780,13691780,50618,50618,50618,270560,978,31
30366,2025/4/25,2025-05-26~2025-06-01,1,1,6,6,0,0,13962340,13962340,13962340,51596,51596,51596,88553,316,14
30366,2025/4/25,2025-06-02~2025-06-08,1,1,7,7,0,0,14050893,14050893,14050893,51912,51912,51912,19890,67,3
30366,2025/4/25,2025-06-09~2025-06-15,1,1,8,8,0,0,14070783,14070783,14070783,51979,51979,51979,2250,10,2
30366,2025/4/25,2025-06-16~2025-06-22,1,1,9,9,0,0,14073033,14073033,14073033,51989,51989,51989,540,2,1
30436,2025/5/9,2025-05-05~2025-05-11,1,1,1,1,0,0,0,0,0,0,0,0,47101,183,15
30436,2025/5/9,2025-05-12~2025-05-18,1,1,2,2,0,0,47101,47101,47101,183,183,183,31981,127,15
30436,2025/5/9,2025-05-19~2025-05-25,1,1,3,3,0,0,79082,79082,79082,310,310,310,1080,5,3
30497,2025/4/25,2025-04-21~2025-04-27,1,1,1,1,0,0,0,0,0,0,0,0,686210,2762,30
30497,2025/4/25,2025-04-28~2025-05-04,1,1,2,2,0,0,686210,686210,686210,2762,2762,2762,1034306,4089,30
30497,2025/4/25,2025-05-05~2025-05-11,1,1,3,3,0,0,1720516,1720516,1720516,6851,6851,6851,390368,1618,27
30497,2025/4/25,2025-05-12~2025-05-18,1,1,4,4,0,0,2110884,2110884,2110884,8469,8469,8469,226060,916,22
30497,2025/4/25,2025-05-19~2025-05-25,1,1,5,5,0,0,2336944,2336944,2336944,9385,9385,9385,130764,500,11
30497,2025/4/25,2025-05-26~2025-06-01,1,1,6,6,0,0,2467708,2467708,2467708,9885,9885,9885,18410,81,4
30497,2025/4/25,2025-06-02~2025-06-08,1,1,7,7,0,0,2486118,2486118,2486118,9966,9966,9966,120730,509,4
30497,2025/4/25,2025-06-09~2025-06-15,1,1,8,8,0,0,2606848,2606848,2606848,10475,10475,10475,60690,261,4
30497,2025/4/25,2025-06-16~2025-06-22,1,1,9,9,0,0,2667538,2667538,2667538,10736,10736,10736,440,2,1
30497,2025/4/25,2025-06-23~2025-06-29,1,1,10,10,0,0,2667978,2667978,2667978,10738,10738,10738,18900,63,1
30497,2025/4/25,2025-06-30~2025-07-06,1,1,11,11,0,0,2686878,2686878,2686878,10801,10801,10801,11040,48,1
30530,2025/5/23,2025-05-19~2025-05-25,1,1,1,1,0,0,0,0,0,0,0,0,923159,3568,41
30530,2025/5/23,2025-05-26~2025-06-01,1,1,2,2,0,0,923159,923159,923159,3568,3568,3568,747513,3004,37
30530,2025/5/23,2025-06-02~2025-06-08,1,1,3,3,0,0,1670672,1670672,1670672,6572,6572,6572,887446,3690,33
30530,2025/5/23,2025-06-09~2025-06-15,1,1,4,4,0,0,2558118,2558118,2558118,10262,10262,10262,647517,2467,21
30530,2025/5/23,2025-06-16~2025-06-22,1,1,5,5,0,0,3205635,3205635,3205635,12729,12729,12729,453734,1866,16
30530,2025/5/23,2025-06-23~2025-06-29,1,1,6,6,0,0,3659369,3659369,3659369,14595,14595,14595,540209,2183,16
30530,2025/5/23,2025-06-30~2025-07-06,1,1,7,7,0,0,4199578,4199578,4199578,16778,16778,16778,577127,2498,16
30530,2025/5/23,2025-07-07~2025-07-13,1,1,8,8,0,0,4776705,4776705,4776705,19276,19276,19276,324223,1389,10
30530,2025/5/23,2025-07-14~2025-07-20,1,1,9,9,0,0,5100928,5100928,5100928,20665,20665,20665,297525,1214,13
30530,2025/5/23,2025-07-21~2025-07-27,1,1,10,10,0,0,5398453,5398453,5398453,21879,21879,21879,136120,585,9
30530,2025/5/23,2025-07-28~2025-08-03,1,1,11,11,0,0,5534573,5534573,5534573,22464,22464,22464,299350,1210,12
30530,2025/5/23,2025-08-04~2025-08-10,1,1,12,12,0,0,5833923,5833923,5833923,23674,23674,23674,67880,277,6
30530,2025/5/23,2025-08-11~2025-08-17,1,1,13,13,0,0,5901803,5901803,5901803,23951,23951,23951,167880,709,6
30530,2025/5/23,2025-08-18~2025-08-24,1,1,14,14,0,0,6069683,6069683,6069683,24660,24660,24660,200630,814,6
30530,2025/5/23,2025-08-25~2025-08-31,1,1,15,15,0,0,6270313,6270313,6270313,25474,25474,25474,525900,2155,12
30530,2025/5/23,2025-09-01~2025-09-07,1,1,16,16,0,0,6796213,6796213,6796213,27629,27629,27629,171540,778,3
30530,2025/5/23,2025-09-08~2025-09-14,1,1,17,17,0,0,6967753,6967753,6967753,28407,28407,28407,188570,751,5
30530,2025/5/23,2025-09-15~2025-09-21,1,1,18,18,0,0,7156323,7156323,7156323,29158,29158,29158,137870,571,3
30530,2025/5/23,2025-09-22~2025-09-28,1,1,19,19,0,0,7294193,7294193,7294193,29729,29729,29729,13570,59,1
30530,2025/5/23,2025-10-06~2025-10-12,1,1,21,20,0,1,7307763,7307763,7307763,29788,29788,29788,27360,114,1
30530,2025/5/23,2025-10-13~2025-10-19,1,1,22,21,1,0,7335123,7335123,7335123,29902,29902,29902,490110,1663,6
30530,2025/5/23,2025-10-20~2025-10-26,1,1,23,22,0,0,7825233,7825233,7825233,31565,31565,31565,82710,347,3
30530,2025/5/23,2025-10-27~2025-11-02,1,1,24,23,0,0,7907943,7907943,7907943,31912,31912,31912,54890,231,3
30530,2025/5/23,2025-09-29~2025-10-05,1,1,20,,0,0,0,0,0,0,0,0,0,0,0
30560,2025/7/18,2025-07-14~2025-07-20,1,1,1,1,0,0,0,0,0,0,0,0,415546,1461,23
30560,2025/7/18,2025-07-21~2025-07-27,1,1,2,2,0,0,415546,415546,415546,1461,1461,1461,504818,2084,23
30560,2025/7/18,2025-07-28~2025-08-03,1,1,3,3,0,0,920364,920364,920364,3545,3545,3545,421587,1735,16
30560,2025/7/18,2025-08-04~2025-08-10,1,1,4,4,0,0,1341951,1341951,1341951,5280,5280,5280,268403,1098,13
30560,2025/7/18,2025-08-11~2025-08-17,1,1,5,5,0,0,1610354,1610354,1610354,6378,6378,6378,188108,769,11
30560,2025/7/18,2025-08-18~2025-08-24,1,1,6,6,0,0,1798462,1798462,1798462,7147,7147,7147,110879,461,8
30560,2025/7/18,2025-08-25~2025-08-31,1,1,7,7,0,0,1909341,1909341,1909341,7608,7608,7608,69095,288,3
30560,2025/7/18,2025-09-01~2025-09-07,1,1,8,8,0,0,1978436,1978436,1978436,7896,7896,7896,44780,187,2
30560,2025/7/18,2025-09-08~2025-09-14,1,1,9,9,0,0,2023216,2023216,2023216,8083,8083,8083,38955,166,1
30560,2025/7/18,2025-09-15~2025-09-21,1,1,10,10,0,0,2062171,2062171,2062171,8249,8249,8249,16525,68,1
30560,2025/7/18,2025-09-22~2025-09-28,1,1,11,11,0,0,2078696,2078696,2078696,8317,8317,8317,21230,88,1
30560,2025/7/18,2025-09-29~2025-10-05,1,1,12,12,0,0,2099926,2099926,2099926,8405,8405,8405,15475,64,1
30560,2025/7/18,2025-10-06~2025-10-12,1,1,13,13,0,0,2115401,2115401,2115401,8469,8469,8469,33550,138,1
30560,2025/7/18,2025-10-13~2025-10-19,1,1,14,14,0,0,2148951,2148951,2148951,8607,8607,8607,11375,46,1
30560,2025/7/18,2025-10-20~2025-10-26,1,1,15,15,0,0,2160326,2160326,2160326,8653,8653,8653,5530,25,1
30636,2025/6/6,2025-06-02~2025-06-08,1,1,1,1,0,0,0,0,0,0,0,0,86273,332,22
30636,2025/6/6,2025-06-09~2025-06-15,1,1,2,2,0,0,86273,86273,86273,332,332,332,64214,246,22
30636,2025/6/6,2025-06-16~2025-06-22,1,1,3,3,0,0,150487,150487,150487,578,578,578,2930,12,3
30636,2025/6/6,2025-06-23~2025-06-29,1,1,4,4,0,0,153417,153417,153417,590,590,590,1530,7,1
30636,2025/6/6,2025-06-30~2025-07-06,1,1,5,5,0,0,154947,154947,154947,597,597,597,660,3,1
30655,2025/5/9,2025-05-05~2025-05-11,1,1,1,1,0,0,0,0,0,0,0,0,3037450,4690,31
30655,2025/5/9,2025-05-12~2025-05-18,1,1,2,2,0,0,3037450,3037450,3037450,4690,4690,4690,2711495,4697,31
30655,2025/5/9,2025-05-19~2025-05-25,1,1,3,3,0,0,5748945,5748945,5748945,9387,9387,9387,1099585,2022,27
30655,2025/5/9,2025-05-26~2025-06-01,1,1,4,4,0,0,6848530,6848530,6848530,11409,11409,11409,457145,849,18
30655,2025/5/9,2025-06-02~2025-06-08,1,1,5,5,0,0,7305675,7305675,7305675,12258,12258,12258,100095,186,12
30655,2025/5/9,2025-06-09~2025-06-15,1,1,6,6,0,0,7405770,7405770,7405770,12444,12444,12444,55550,101,3
30655,2025/5/9,2025-06-16~2025-06-22,1,1,7,7,0,0,7461320,7461320,7461320,12545,12545,12545,8800,16,2
30655,2025/5/9,2025-07-07~2025-07-13,1,1,10,8,0,2,7470120,7470120,7470120,12561,12561,12561,65450,119,2
30655,2025/5/9,2025-06-23~2025-06-29,1,1,8,,0,0,0,0,0,0,0,0,0,0,0
30655,2025/5/9,2025-06-30~2025-07-06,1,1,9,,0,0,0,0,0,0,0,0,0,0,0
30676,2025/10/2,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,36920,142,1
30676,2025/10/2,2025-10-13~2025-10-19,1,1,3,2,0,1,36920,36920,36920,142,142,142,119280,476,2
30676,2025/10/2,2025-10-20~2025-10-26,1,1,4,3,1,0,156200,156200,156200,618,618,618,2183741,8183,79
30676,2025/10/2,2025-10-27~2025-11-02,1,1,5,4,0,0,2339941,2339941,2339941,8801,8801,8801,1882684,7111,78
30676,2025/10/2,2025-10-06~2025-10-12,1,1,2,,0,0,0,0,0,0,0,0,0,0,0
30699,2025/5/16,2025-05-12~2025-05-18,1,1,1,1,0,0,0,0,0,0,0,0,159560,616,20
30699,2025/5/16,2025-05-19~2025-05-25,1,1,2,2,0,0,159560,159560,159560,616,616,616,165783,675,20
30699,2025/5/16,2025-05-26~2025-06-01,1,1,3,3,0,0,325343,325343,325343,1291,1291,1291,51255,207,14
30699,2025/5/16,2025-06-02~2025-06-08,1,1,4,4,0,0,376598,376598,376598,1498,1498,1498,15655,61,3
30699,2025/5/16,2025-06-09~2025-06-15,1,1,5,5,0,0,392253,392253,392253,1559,1559,1559,7320,28,2
30699,2025/5/16,2025-09-22~2025-09-28,2,2,1,1,0,0,399573,399573,0,1587,1587,0,6975,93,1
30699,2025/5/16,2025-09-29~2025-10-05,2,2,2,2,0,0,406548,399573,6975,1680,1587,93,7875,105,1
30699,2025/5/16,2025-10-06~2025-10-12,2,2,3,3,0,0,414423,399573,14850,1785,1587,198,2550,34,1
30704,2025/6/13,2025-06-09~2025-06-15,1,1,1,1,0,0,0,0,0,0,0,0,2773927,10773,54
30704,2025/6/13,2025-06-16~2025-06-22,1,1,2,2,0,0,2773927,2773927,2773927,10773,10773,10773,3640137,14176,59
30704,2025/6/13,2025-06-23~2025-06-29,1,1,3,3,0,0,6414064,6414064,6414064,24949,24949,24949,3858264,15372,57
30704,2025/6/13,2025-06-30~2025-07-06,1,1,4,4,0,0,10272328,10272328,10272328,40321,40321,40321,2758982,10794,47
30704,2025/6/13,2025-07-07~2025-07-13,1,1,5,5,0,0,13031310,13031310,13031310,51115,51115,51115,2914477,11938,40
30704,2025/6/13,2025-07-14~2025-07-20,1,1,6,6,0,0,15945787,15945787,15945787,63053,63053,63053,2381490,9562,38
30704,2025/6/13,2025-07-21~2025-07-27,1,1,7,7,0,0,18327277,18327277,18327277,72615,72615,72615,2172858,8861,38
30704,2025/6/13,2025-07-28~2025-08-03,1,1,8,8,0,0,20500135,20500135,20500135,81476,81476,81476,1610582,6490,30
30704,2025/6/13,2025-08-04~2025-08-10,1,1,9,9,0,0,22110717,22110717,22110717,87966,87966,87966,1654980,6650,29
30704,2025/6/13,2025-08-11~2025-08-17,1,1,10,10,0,0,23765697,23765697,23765697,94616,94616,94616,1496264,6206,32
30704,2025/6/13,2025-08-18~2025-08-24,1,1,11,11,0,0,25261961,25261961,25261961,100822,100822,100822,1505665,6031,29
30704,2025/6/13,2025-08-25~2025-08-31,1,1,12,12,0,0,26767626,26767626,26767626,106853,106853,106853,1577608,6492,26
30704,2025/6/13,2025-09-01~2025-09-07,1,1,13,13,0,0,28345234,28345234,28345234,113345,113345,113345,682660,2792,18
30704,2025/6/13,2025-09-08~2025-09-14,1,1,14,14,0,0,29027894,29027894,29027894,116137,116137,116137,605764,2452,18
30704,2025/6/13,2025-09-15~2025-09-21,1,1,15,15,0,0,29633658,29633658,29633658,118589,118589,118589,411995,1834,13
30704,2025/6/13,2025-09-22~2025-09-28,1,1,16,16,0,0,30045653,30045653,30045653,120423,120423,120423,593465,2261,16
30704,2025/6/13,2025-09-29~2025-10-05,1,1,17,17,0,0,30639118,30639118,30639118,122684,122684,122684,414230,1778,9
30704,2025/6/13,2025-10-06~2025-10-12,1,1,18,18,0,0,31053348,31053348,31053348,124462,124462,124462,216050,903,6
30704,2025/6/13,2025-10-13~2025-10-19,1,1,19,19,0,0,31269398,31269398,31269398,125365,125365,125365,323650,1191,7
30704,2025/6/13,2025-10-20~2025-10-26,1,1,20,20,0,0,31593048,31593048,31593048,126556,126556,126556,193790,826,5
30704,2025/6/13,2025-10-27~2025-11-02,1,1,21,21,0,0,31786838,31786838,31786838,127382,127382,127382,330510,1364,8
30717,2025/6/7,2025-06-02~2025-06-08,1,1,1,1,0,0,0,0,0,0,0,0,1248821,3242,17
30717,2025/6/7,2025-06-09~2025-06-15,1,1,2,2,0,0,1248821,1248821,1248821,3242,3242,3242,34538141,112886,95
30717,2025/6/7,2025-06-16~2025-06-22,1,1,3,3,0,0,35786962,35786962,35786962,116128,116128,116128,36493327,117597,95
30717,2025/6/7,2025-06-23~2025-06-29,1,1,4,4,0,0,72280289,72280289,72280289,233725,233725,233725,24546023,85240,95
30717,2025/6/7,2025-06-30~2025-07-06,1,1,5,5,0,0,96826312,96826312,96826312,318965,318965,318965,14048388,51074,94
30717,2025/6/7,2025-07-07~2025-07-13,1,1,6,6,0,0,110874700,110874700,110874700,370039,370039,370039,7749222,28080,90
30717,2025/6/7,2025-07-14~2025-07-20,1,1,7,7,0,0,118623922,118623922,118623922,398119,398119,398119,5419765,17164,78
30717,2025/6/7,2025-07-21~2025-07-27,1,1,8,8,0,0,124043687,124043687,124043687,415283,415283,415283,3214432,9456,67
30717,2025/6/7,2025-07-28~2025-08-03,1,1,9,9,0,0,127258119,127258119,127258119,424739,424739,424739,1488359,4669,44
30717,2025/6/7,2025-08-04~2025-08-10,1,1,10,10,0,0,128746478,128746478,128746478,429408,429408,429408,1160088,3022,33
30717,2025/6/7,2025-08-11~2025-08-17,1,1,11,11,0,0,129906566,129906566,129906566,432430,432430,432430,590738,1575,24
30717,2025/6/7,2025-08-18~2025-08-24,1,1,12,12,0,0,130497304,130497304,130497304,434005,434005,434005,121952,465,11
30717,2025/6/7,2025-08-25~2025-08-31,1,1,13,13,0,0,130619256,130619256,130619256,434470,434470,434470,108012,454,7
30717,2025/6/7,2025-09-01~2025-09-07,1,1,14,14,0,0,130727268,130727268,130727268,434924,434924,434924,9820,48,2
30717,2025/6/7,2025-09-08~2025-09-14,1,1,15,15,0,0,130737088,130737088,130737088,434972,434972,434972,164220,295,3
30717,2025/6/7,2025-09-15~2025-09-21,1,1,16,16,0,0,130901308,130901308,130901308,435267,435267,435267,342945,1059,8
30717,2025/6/7,2025-09-22~2025-09-28,1,1,17,17,0,0,131244253,131244253,131244253,436326,436326,436326,465375,1176,6
30717,2025/6/7,2025-09-29~2025-10-05,1,1,18,18,0,0,131709628,131709628,131709628,437502,437502,437502,173280,548,5
30717,2025/6/7,2025-10-06~2025-10-12,1,1,19,19,0,0,131882908,131882908,131882908,438050,438050,438050,17625,235,1
30717,2025/6/7,2025-10-13~2025-10-19,1,1,20,20,0,0,131900533,131900533,131900533,438285,438285,438285,7125,95,1
30717,2025/6/7,2025-10-20~2025-10-26,1,1,21,21,0,0,131907658,131907658,131907658,438380,438380,438380,61200,291,2
30717,2025/6/7,2025-10-27~2025-11-02,1,1,22,22,0,0,131968858,131968858,131968858,438671,438671,438671,2325,31,1
30738,2025/5/22,2025-05-19~2025-05-25,1,1,1,1,0,0,0,0,0,0,0,0,29727567,109660,95
30738,2025/5/22,2025-05-26~2025-06-01,1,1,2,2,0,0,29727567,29727567,29727567,109660,109660,109660,31225707,115953,95
30738,2025/5/22,2025-06-02~2025-06-08,1,1,3,3,0,0,60953274,60953274,60953274,225613,225613,225613,18291457,67009,95
30738,2025/5/22,2025-06-09~2025-06-15,1,1,4,4,0,0,79244731,79244731,79244731,292622,292622,292622,11754414,42760,95
30738,2025/5/22,2025-06-16~2025-06-22,1,1,5,5,0,0,90999145,90999145,90999145,335382,335382,335382,7097821,25713,92
30738,2025/5/22,2025-06-23~2025-06-29,1,1,6,6,0,0,98096966,98096966,98096966,361095,361095,361095,3936792,14702,89
30738,2025/5/22,2025-06-30~2025-07-06,1,1,7,7,0,0,102033758,102033758,102033758,375797,375797,375797,2026951,7418,69
30738,2025/5/22,2025-07-07~2025-07-13,1,1,8,8,0,0,104060709,104060709,104060709,383215,383215,383215,734187,2738,44
30738,2025/5/22,2025-07-14~2025-07-20,1,1,9,9,0,0,104794896,104794896,104794896,385953,385953,385953,366605,1375,25
30738,2025/5/22,2025-07-21~2025-07-27,1,1,10,10,0,0,105161501,105161501,105161501,387328,387328,387328,147045,577,12
30738,2025/5/22,2025-07-28~2025-08-03,1,1,11,11,0,0,105308546,105308546,105308546,387905,387905,387905,81743,326,7
30738,2025/5/22,2025-08-04~2025-08-10,1,1,12,12,0,0,105390289,105390289,105390289,388231,388231,388231,37207,154,7
30738,2025/5/22,2025-08-11~2025-08-17,1,1,13,13,0,0,105427496,105427496,105427496,388385,388385,388385,39320,171,6
30738,2025/5/22,2025-08-18~2025-08-24,1,1,14,14,0,0,105466816,105466816,105466816,388556,388556,388556,33330,162,3
